street	name	name-cy	place	local-authority	point	end-date
27404057	ROAD FROM GLEN FARM TO STOKE HILL		74555911	CON	[-4.3177,50.5583]	
27500013	BEACH ROAD		74575892	DEV-UE	[-4.1990,51.1730]	
27500093	BARTON LANE		74575648	DEV-UE	[-4.1594,51.1037]	
27500115	CAEN STREET		74575648	DEV-UE	[-4.1631,51.1086]	
27500213	PUTSBOROUGH ROAD		74577250	DEV-UE	[-4.2013,51.1373]	
27500272	WRAFTON ROAD		74575648	DEV-UE	[-4.1573,51.1047]	
27500335	ROAD FROM BARTON CROSS TO INSTOW CP SCHOOL		74577247	DEV-UE	[-4.1710,51.0586]	
27500443	MARLBOROUGH ROAD		74577120	DEV-UE	[-4.1200,51.2039]	
27500466	PRINCESS AVENUE		74577120	DEV-UE	[-4.1200,51.2052]	
27500511	WORTH ROAD		74577120	DEV-UE	[-4.1146,51.2044]	
27500522	BIRDSWELL LANE		74577118	DEV-UE	[-4.0616,51.2027]	
27500614	ROAD PAST WHITE GABLES		74576889	DEV-UE	[-4.1299,51.1582]	
27500687	BEECHFIELD ROAD		74574402	DEV-UE	[-4.1294,51.0703]	
27500827	WOODVILLE		74574134	DEV-UE	[-4.0819,51.0742]	
27500838	ABBEY ROAD		74574137	DEV-UE	[-4.0643,51.0869]	
27500854	BAKERY WAY		74338660	DEV-UE	[-4.0089,51.0631]	
27500871	BEVAN ROAD		74574137	DEV-UE	[-4.0517,51.0789]	
27500900	CHADDIFORD LANE		74574137	DEV-UE	[-4.0727,51.0881]	
27500930	DERBY ROAD		74574137	DEV-UE	[-4.0432,51.0844]	
27500943	FORCHES AVENUE		74574137	DEV-UE	[-4.0415,51.0770]	
27501007	LANDKEY ROAD		74574137	DEV-UE	[-4.0281,51.0686]	
27501059	OLD STICKLEPATH HILL		74574134	DEV-UE	[-4.0695,51.0732]	
27501065	PARK LANE		74574137	DEV-UE	[-4.0503,51.0714]	
27501111	ROAD FROM MELBOURNE HOUSE TO SANDERS LANE			DEV-UE	[-4.0479,51.0541]	
27501126	ST JOHNS LANE		74574137	DEV-UE	[-4.0399,51.0713]	
27501176	WESTACOTT ROAD		74574137	DEV-UE	[-4.0264,51.0748]	
27501263	ROAD FROM GLOBE HOUSE TO WAR MEMORIAL		74576891	DEV-UE	[-3.9742,51.1739]	
27501316	STATION ROAD		74576882	DEV-UE	[-3.9400,51.1233]	
27501389	THE SQUARE		74576326	DEV-UE	[-3.9462,51.0129]	
27501580	FORE STREET		74576047	DEV-UE	[-3.8036,51.0539]	
27501606	NORTH STREET		74576044	DEV-UE	[-3.8337,51.0192]	
27501667	ALSWEAR OLD ROAD		74576044	DEV-UE	[-3.8276,51.0104]	
27502077	FORE STREET		74576878	DEV-UE	[-3.7001,50.9152]	
27502145	CHANTERS HILL		74574137	DEV-UE	[-4.0470,51.0803]	
27502285	ROAD FROM CHURCH CROSS TO FILLEIGH BRIDGE		74576331	DEV-UE	[-3.9009,51.0348]	
27502287	ROAD FROM HILL HEAD CROSS TO THE GROVE INN		74574648	DEV-UE	[-3.8806,50.9552]	
27502294	GOODLEIGH ROAD		74574137	DEV-UE	[-4.0329,51.0848]	
27502885	ROAD FROM SHIRWELL CROSS TO THE OLD RECTORY		74578061	DEV-UE	[-4.0098,51.1171]	
27502894	ROAD FROM COLLARD BRIDGE CROSS TO CHELFHAM CROSS		74578060	DEV-UE	[-3.9964,51.1038]	
27502984	ROAD FROM WEST BUCKLAND CROSS TO EAST BUCKLAND CROSS		74576610	DEV-UE	[-3.9051,51.0671]	
27503025	ROAD FROM HORWOOD CROSS TO NEWTON CROSS			DEV-UE	[-4.1256,51.0289]	
27503047	ROAD OVER HOLYWELL BRIDGE		74577578	DEV-UE	[-4.0655,51.0489]	
27503082	NORTH ROAD		74576044	DEV-UE	[-3.8378,51.0211]	
27503141	ROAD FROM BARTON CROSS TO HAWKWELL CROSS		74577810	DEV-UE	[-3.6141,51.0236]	
27503150	ROAD FROM UMBERLEIGH BRIDGE TO BLAKEWELL CROSS		74575479	DEV-UE	[-3.9777,50.9997]	
27503235	ROAD FROM RED POST CROSS TO BALLS CORNER		74574643	DEV-UE	[-3.9432,50.9362]	
27503242	ROAD FROM BONDS CROSS TO FOUR CROSSWAYS		74574391	DEV-UE	[-3.8718,50.9174]	
27503308	ROAD FROM TOWN MOOR CROSS TO EAST WORLINGTON CROSS		74577106	DEV-UE	[-3.7449,50.9139]	
27503382	ROAD FROM RACKENFORD TO RACKENFORD COMMON		74576877	DEV-UE	[-3.6386,50.9524]	
27503621	BRANNAM CRESCENT		74574135	DEV-UE	[-4.0898,51.0645]	
27503692	ROAD TO ST PETERS CHURCH		74577578	DEV-UE	[-4.0585,51.0502]	
27503787	ROAD FROM BODLEY CROSS TO PRESTONFORD COTTAGES		74575217	DEV-UE	[-3.9042,51.1881]	
27503885	ROAD PAST WHIDDON FARM		74576615	DEV-UE	[-4.0716,51.1303]	
27504071	LANE PAST BISHOPS NYMPTON CP SCHOOL			DEV-UE	[-3.7695,50.9998]	
27504089	HANGMAN PATH		74577117	DEV-UE	[-4.0376,51.2074]	
27504205	ACCESS TO BRAUNTON KINGSACRE PRIMARY SCHOOL		74575648	DEV-UE	[-4.1707,51.1109]	
27504396	ROAD FROM BRAY BARN TO BRAY CROSS		74576607	DEV-UE	[-3.8728,51.0969]	
27504410	MARKET STREET		74575216	DEV-UE	[-3.8341,51.2291]	
27505308	BARNSTAPLE HILL		74576887	DEV-UE	[-3.9766,51.0546]	
2751491	LICHFIELD ROAD			BIR	[-1.8313,52.5836]	
2751550	CITY ROAD		74540884	BIR	[-1.9473,52.4825]	
2751652	BEECHES ROAD		74304350	BIR	[-1.9037,52.5394]	
2751667	STREETLY ROAD		74575119	BIR	[-1.8580,52.5332]	
2751682	BORDESLEY GREEN		74542290	BIR	[-1.8544,52.4770]	
2751880	BRISTOL ROAD		74575397	BIR	[-1.9481,52.4328]	
2751922	LANGLEY WALK		74540884	BIR	[-1.9073,52.4724]	
27600018	HARDINGS LANE		74553392	DOR-UE	[-2.2685,51.0372]	
27600118	BLACKWATER LANE		74554162	DOR-UE	[-2.3363,51.0622]	
27600122	CHURCH TRACK		74554162	DOR-UE	[-2.3318,51.0710]	
27600467	MILLDOWN ROAD		74551121	DOR-UE	[-2.1686,50.8632]	
27600480	PARK ROAD		74551121	DOR-UE	[-2.1647,50.8602]	
27600536	SCHOOL LANE		74551122	DOR-UE	[-2.1353,50.8838]	
27600545	DUCK LANE		74551876	DOR-UE	[-2.3781,50.9614]	
27600607	OLD MILL LANE		74551869	DOR-UE	[-2.3098,50.9787]	
27600666	HONEYMEAD LANE		74550371	DOR-UE	[-2.3017,50.9334]	
27600680	BRIDGE STREET		74550371	DOR-UE	[-2.3068,50.9230]	
27600732	STATION ROAD		74549264	DOR-UE	[-2.2380,50.9108]	
27600869	BATH ROAD		74550371	DOR-UE	[-2.3053,50.9324]	
27600952	SALISBURY ROAD		74551489	DOR-UE	[-2.1819,51.0027]	
27601020	DOLWAY LANE		74551481	DOR-UE	[-2.2359,50.8050]	
27601049	BLACK LANE		74551121	DOR-UE	[-2.1534,50.8588]	
27601117	MOTCOMBE ROAD		74553021	DOR-UE	[-2.2015,51.0182]	
27601134	WINCOMBE LANE		74551489	DOR-UE	[-2.1852,51.0112]	
27601142	HOPSFIELD		74553416	DOR-UE	[-2.2824,50.7796]	
27601171	SCHOOL ROAD		74553392	DOR-UE	[-2.2727,51.0375]	
27601299	DROOP TO LOCKETTS FARM - LANE		74553376	DOR-UE	[-2.3496,50.8747]	
27601315	CHURCH ROAD		74552625	DOR-UE	[-2.2012,50.8751]	
27601431	CHURCH ROAD TO KNIGHTON HOUSE SCHOOL AND WEBSLEY FARM LANE		74552625	DOR-UE	[-2.2046,50.8698]	
27601550	DEANE AVENUE		74553392	DOR-UE	[-2.2867,51.0368]	
27601553	BIRCH AVENUE		74550743	DOR-UE	[-2.1617,50.8492]	
27601819	DUNBURY LANE		74551862	DOR-UE	[-2.2428,50.8372]	
27601871	HIGH STREET		74549988	DOR-UE	[-2.1237,50.8214]	
27601935	MAPPERTON HILL		74543178	DOR-UE	[-2.2808,51.0690]	
27601969	NEW STREET		74551869	DOR-UE	[-2.3187,50.9657]	
27602055	ST JAMES STREET		74551489	DOR-UE	[-2.2004,51.0026]	
27602075	STOUR LANE		74551868	DOR-UE	[-2.2763,50.9905]	
27602091	THE CROSS		74553368	DOR-UE	[-2.2763,50.8975]	
27602122	WEST STREET		74549639	DOR-UE	[-2.1981,50.9517]	
27602657	COLLEGE ROAD			DOR-UE	[-2.1146,50.8742]	
27602901	ACCESS TO PORT REGIS SCHOOL		74553021	DOR-UE	[-2.2184,51.0197]	
27603568	MILTON ABBEY SCHOOL		74551864	DOR-UE	[-2.2870,50.8208]	
27604120	AUGUSTAN AVENUE		74553003	DOR-UE	[-2.2431,50.8948]	
27700079	BALMORAL CRESCENT		74573410	DBY-UJ	[-1.4947,53.3027]	
27700115	BERESFORD LANE		74552022	DBY-UJ	[-1.4487,53.1484]	
27700151	BLACKS LANE		74550545	DBY-UJ	[-1.3897,53.1824]	
27700229	CAMMS CLOSE		74568906	DBY-UJ	[-1.3579,53.3119]	
27700289	CHESTERFIELD ROAD		74550545	DBY-UJ	[-1.3876,53.1850]	
27700295	CHESTNUT AVENUE		74568906	DBY-UJ	[-1.3735,53.3030]	
27700335	COLLEGE ROAD		74574085	DBY-UJ	[-1.3175,53.3021]	
27700378	CROW LANE		74572066	DBY-UJ	[-1.4376,53.2917]	
27700442	DRONFIELD ROAD		74568906	DBY-UJ	[-1.3766,53.3058]	
27700474	ELM STREET		74551291	DBY-UJ	[-1.3735,53.2048]	
27700497	FALCON ROAD		74573073	DBY-UJ	[-1.4541,53.3086]	
27700609	GREEN LANE		74573073	DBY-UJ	[-1.4634,53.3058]	
27700626	HAGUE LANE		74574083	DBY-UJ	[-1.3279,53.2896]	
27700703	HIGH STREET		74549808	DBY-UJ	[-1.3836,53.1326]	
27700749	HOLMGATE ROAD		74550548	DBY-UJ	[-1.4299,53.1663]	
27700753	HOLYMOOR ROAD		74551294	DBY-UJ	[-1.4912,53.2248]	
27700860	LODGE DRIVE		74550179	DBY-UJ	[-1.4279,53.2045]	
27700890	MAIN ROAD		74571007	DBY-UJ	[-1.3953,53.3309]	
27700898	MAIN ROAD		74550168	DBY-UJ	[-1.3861,53.1370]	
27700902	MAIN ROAD		74572066	DBY-UJ	[-1.4439,53.2901]	
27700924	MARSH AVENUE		74573073	DBY-UJ	[-1.4677,53.3082]	
27700966	MILLCROSS LANE		74572385	DBY-UJ	[-1.4890,53.2723]	
27700970	MILTON AVENUE		74550169	DBY-UJ	[-1.4163,53.1342]	
27700997	NARROWLEYS LANE		74549462	DBY-UJ	[-1.4823,53.1662]	
27701014	NEW ROAD		74550179	DBY-UJ	[-1.4405,53.1994]	
27701031	NORTH ROAD			DBY-UJ	[-1.3891,53.2363]	
27701035	NORTH WINGFIELD ROAD		74551639	DBY-UJ	[-1.3969,53.2011]	
27701110	PARK LANE		74549810	DBY-UJ	[-1.3898,53.1166]	
27701141	PENTLAND ROAD		74573410	DBY-UJ	[-1.4959,53.3020]	
27701147	PILSLEY ROAD		74550546	DBY-UJ	[-1.3972,53.1661]	
27701187	QUEEN VICTORIA ROAD			DBY-UJ	[-1.4108,53.1909]	
27701243	RUPERT STREET		74550544	DBY-UJ	[-1.3753,53.1644]	
27701262	SCHOOL LANE		74569925	DBY-UJ	[-1.3944,53.3087]	
27701263	SCHOOL LANE		74573073	DBY-UJ	[-1.4701,53.2995]	
27701265	SCHOOL STREET		74568906	DBY-UJ	[-1.3625,53.3089]	
27701287	SHEEPCOTE ROAD		74574088	DBY-UJ	[-1.3189,53.3214]	
27701290	SHEFFIELD ROAD		74574088	DBY-UJ	[-1.3158,53.3263]	
27701310	SLACK LANE		74550178	DBY-UJ	[-1.3438,53.1962]	
27701319	SMITHY CROFT		74573410	DBY-UJ	[-1.4985,53.3059]	
27701369	STATION NEW ROAD		74551289	DBY-UJ	[-1.4083,53.1832]	
27701373	STATION ROAD		74550543	DBY-UJ	[-1.3623,53.1564]	
27701389	STONELOW ROAD		74573073	DBY-UJ	[-1.4574,53.3061]	
27701433	THE AVENUE		74573073	DBY-UJ	[-1.4623,53.3049]	
27701460	THE GREEN		74552015	DBY-UJ	[-1.4470,53.1153]	
27701661	THE COMMON		74572727	DBY-UJ	[-1.5252,53.2945]	
27725427	SCHOOL LANE		74552396	DBY-UJ	[-1.3613,53.2357]	
27725623	SCHOOL HILL		74552400	DBY-UJ	[-1.4928,53.2553]	
27725647	MAIN ROAD		74552403	DBY-UJ	[-1.5346,53.2420]	
27900532	ARCHERS WAY			HRT-UF	[-0.2405,51.9803]	
27900565	ARLESEY ROAD		74572254	HRT-UF	[-0.2750,51.9739]	
27900655	ASHBROOK LANE		74572246	HRT-UF	[-0.2564,51.9331]	
27900731	ASHWELL COMMON		74570171	HRT-UF	[-0.2143,51.9348]	
27900900	BACK LANE		74573968	HRT-UF	[-0.2912,51.9063]	
27901147	BARTON ROAD		74572260	HRT-UF	[-0.3899,51.9600]	
27901268	BEDFORD ROAD		74572540	HRT-UF	[-0.2831,51.9571]	
27901272	BEDFORD ROAD			HRT-UF	[-0.2405,51.9832]	
27901456	BENDISH LANE		74552558	HRT-UF	[-0.2953,51.8791]	
27901485	BENSLOW LANE		74572540	HRT-UF	[-0.2645,51.9500]	
27902324	BROADWAY			HRT-UF	[-0.2319,51.9736]	
27902602	BURLEY			HRT-UF	[-0.2256,51.9957]	
27902626	BURNS ROAD		74571282	HRT-UF	[-0.0239,52.0604]	
27902679	BURY MEAD ROAD		74572540	HRT-UF	[-0.2722,51.9601]	
27902849	CAMBRIDGE ROAD		74572540	HRT-UF	[-0.2546,51.9586]	
27903800	CHURCH END		74570198	HRT-UF	[0.0411,52.0269]	
27905909	FAIRFIELD WAY		74572540	HRT-UF	[-0.2477,51.9538]	
27906216	FISHPONDS ROAD		74572540	HRT-UF	[-0.2803,51.9538]	
27906356	FOURACRES			HRT-UF	[-0.2233,51.9641]	
27906683	GAPING LANE		74572540	HRT-UF	[-0.2873,51.9507]	
27906702	GARDEN WALK		74571282	HRT-UF	[-0.0138,52.0529]	
27907066	GRAMMAR SCHOOL WALK		74572540	HRT-UF	[-0.2792,51.9500]	
27908341	HIGH STREET		74552553	HRT-UF	[-0.2985,51.8500]	
27908354	HIGH STREET		74572542	HRT-UF	[-0.3318,51.9733]	
27908408	HIGH STREET		74572295	HRT-UF	[0.0171,52.0001]	
27908456	HIGHBURY ROAD		74572540	HRT-UF	[-0.2698,51.9482]	
27908460	HIGHFIELD			HRT-UF	[-0.2393,51.9696]	
27909144	ICKNIELD WAY			HRT-UF	[-0.2304,51.9828]	
27909213	JACKSONS LANE		74573997	HRT-UF	[-0.0157,52.0091]	
27910905	MAIDEN STREET		74573651	HRT-UF	[-0.1641,51.9552]	
27910981	MANGROVE ROAD		74550975	HRT-UF	[-0.3670,51.8998]	
27911273	MATTOCKE ROAD		74572540	HRT-UF	[-0.2915,51.9568]	
27911393	MEADOW WAY		74553178	HRT-UF	[-0.2397,51.8483]	
27911450	MELBOURN ROAD		74571282	HRT-UF	[-0.0163,52.0550]	
27912491	NORTON ROAD			HRT-UF	[-0.2080,51.9998]	
27912721	OLD HALE WAY		74572540	HRT-UF	[-0.2808,51.9627]	
27912998	OXFORD ROAD		74553183	HRT-UF	[-0.3277,51.8850]	
27913281	PARK STREET		74569172	HRT-UF	[-0.1899,51.9872]	
27913784	POPLAR CLOSE		74571282	HRT-UF	[-0.0130,52.0511]	
27913976	PROVIDENCE WAY		74569172	HRT-UF	[-0.1814,51.9835]	
27913981	PRYOR WAY			HRT-UF	[-0.1995,51.9721]	
27914121	RADBURN WAY			HRT-UF	[-0.2116,51.9731]	
27914411	RIDGE AVENUE			HRT-UF	[-0.2195,51.9777]	
27914879	RUSHBY MEAD			HRT-UF	[-0.2213,51.9771]	
27914884	RUSHDEN ROAD		74573996	HRT-UF	[-0.0908,51.9840]	
27915155	SCHOOL LANE			HRT-UF	[-0.3451,51.9362]	
27915162	SCHOOL LANE		74573968	HRT-UF	[-0.2812,51.9079]	
27915465	SICCUT ROAD		74572249	HRT-UF	[-0.2390,51.9339]	
27915482	SILVER STREET		74571635	HRT-UF	[-0.1526,52.0404]	
27915718	SPARHAWKE			HRT-UF	[-0.2230,51.9949]	
27916038	ST MARYS WAY		74569172	HRT-UF	[-0.1927,51.9814]	
27916058	ST MICHAELS ROAD		74572540	HRT-UF	[-0.2558,51.9499]	
27916147	STANDHILL ROAD		74572540	HRT-UF	[-0.2755,51.9441]	
27916313	STEVENAGE ROAD		74572540	HRT-UF	[-0.2666,51.9389]	
27916474	STUART DRIVE		74572540	HRT-UF	[-0.2585,51.9474]	
27916489	STUDLANDS RISE		74571282	HRT-UF	[-0.0135,52.0466]	
27916729	SWANGLEYS LANE		74569875	HRT-UF	[-0.1742,51.8619]	
27916838	TANNERY DRIFT		74571282	HRT-UF	[-0.0292,52.0498]	
27917078	THE CAUSEWAY		74568822	HRT-UF	[-0.0552,52.0192]	
27921404	WEST VIEW			HRT-UF	[-0.2366,51.9738]	
27921435	WESTERN CLOSE			HRT-UF	[-0.2338,51.9936]	
27921503	WESTON WAY		74569172	HRT-UF	[-0.1904,51.9821]	
27921655	WHITEHILL ROAD		74572540	HRT-UF	[-0.2672,51.9427]	
27922303	YORK ROAD		74572540	HRT-UF	[-0.2776,51.9558]	
27925037	CLOTHALL ROAD		74569172	HRT-UF	[-0.1824,51.9888]	
27925096	WHITEHORSE LANE		74542784	HRT-UF	[-0.1702,51.9293]	
27925283	WHITEWAY			HRT-UF	[-0.2063,51.9704]	
28000193	MUNTJAC WAY		74574323	LIN-UE	[-0.6655,53.1498]	
2800040	BADGER DRIVE		74572231	LEC-UB	[-1.1766,52.5616]	
2800055	BARWELL ROAD		74561311	LEC-UB	[-1.2344,52.6331]	
2800057	BASSETT LANE		74573493	LEC-UB	[-1.2829,52.5343]	
2800129	BROOKES AVENUE			LEC-UB	[-1.2409,52.5542]	
2800286	CROFT ROAD		74572229	LEC-UB	[-1.2109,52.5538]	
2800301	DENMAN LANE		74572520	LEC-UB	[-1.2364,52.5734]	
2800306	DESFORD ROAD		74572515	LEC-UB	[-1.2666,52.5945]	
2800361	FEATHERBY DRIVE		74571957	LEC-UB	[-1.1666,52.5875]	
28004096	LONDON ROAD		74553214	LIN-UE	[-0.4096,52.9312]	
2800427	GLENFIELD FRITH DRIVE		74555301	LEC-UB	[-1.1882,52.6511]	
28004542	WILLOUGHBY ROAD		74548797	LIN-UE	[-0.4540,52.9832]	
2800461	GWENDOLINE DRIVE		74571951	LEC-UB	[-1.1453,52.5538]	
28004641	HOWELL ROAD		74552886	LIN-UE	[-0.2989,52.9866]	
2800488	HAT ROAD		74305440	LEC-UB	[-1.1822,52.6079]	
2800508	HENSON WAY		74573492	LEC-UB	[-1.2930,52.5246]	
28005428	TOM LANE		74548800	LIN-UE	[-0.4757,53.0015]	
28005471	CHURCH LANE		74548798	LIN-UE	[-0.4105,53.0010]	
28005517	JERMYN STREET		74548798	LIN-UE	[-0.4110,52.9974]	
28005531	LINCOLN ROAD		74551735	LIN-UE	[-0.4296,53.0261]	
28005604	THE DROVE		74548798	LIN-UE	[-0.4216,53.0034]	
2800562	HOSPITAL LANE		74571956	LEC-UB	[-1.1477,52.5673]	
28005622	WESTGATE		74548798	LIN-UE	[-0.4135,52.9989]	
2800616	KINGSWAY NORTH		74305440	LEC-UB	[-1.1858,52.6193]	
28006256	HIGH STREET		74575126	LIN-UE	[-0.5587,53.0758]	
28006334	CHESTNUT STREET		74552073	LIN-UE	[-0.3820,53.0443]	
28006789	EAST ROAD		74575708	LIN-UE	[-0.5215,53.1082]	
28006907	PINFOLD LANE		74552078	LIN-UE	[-0.3145,53.0942]	
2800717	MAIN STREET		74555301	LEC-UB	[-1.2069,52.6499]	
28007214	HIGH STREET		74575992	LIN-UE	[-0.7011,53.1562]	
2800723	MAIN STREET		74571952	LEC-UB	[-1.0868,52.5530]	
28007331	MERE ROAD		74577527	LIN-UE	[-0.5359,53.1662]	
28007338	RECTORY ROAD		74575704	LIN-UE	[-0.5411,53.1346]	
28007372	BACK LANE		74554011	LIN-UE	[-0.4176,53.1568]	
28007431	PRINCES STREET		74554006	LIN-UE	[-0.4076,53.1380]	
2800769	MILL LANE		74572234	LEC-UB	[-1.2041,52.5855]	
28007996	SCHOOL LANE		74576273	LIN-UE	[-0.7344,53.1925]	
28008027	SCARLE LANE		74575130	LIN-UE	[-0.6922,53.1965]	
28008053	ASH GROVE		74574326	LIN-UE	[-0.5832,53.1900]	
28008189	INNS CLOSE		74574326	LIN-UE	[-0.5872,53.1935]	
28008253	MOOR LANE		74574326	LIN-UE	[-0.5925,53.1852]	
28008278	RAVENSMOOR CLOSE		74574326	LIN-UE	[-0.5908,53.1831]	
28008299	SCHOOL LANE		74575127	LIN-UE	[-0.6416,53.1805]	
2800872	PORTLAND STREET		74572229	LEC-UB	[-1.1945,52.5552]	
28008811	BEECH ROAD		74554016	LIN-UE	[-0.4796,53.1958]	
2800884	QUEENS ROAD		74571956	LEC-UB	[-1.1683,52.5719]	
28008867	MILL LANE		74549881	LIN-UE	[-0.4599,53.2130]	
28008886	STATION ROAD		74554016	LIN-UE	[-0.4689,53.1980]	
2800890	RAVENHURST ROAD		74305440	LEC-UB	[-1.1782,52.6119]	
28009286	LOWER CHURCH ROAD		74575715	LIN-UE	[-0.6133,53.2378]	
28009325	SWALLOW AVENUE		74575715	LIN-UE	[-0.6186,53.2302]	
2801004	STAFFORD LEYS		74561309	LEC-UB	[-1.2202,52.6229]	
2801008	STAMFORD STREET		74555301	LEC-UB	[-1.2038,52.6482]	
2801018	STATION ROAD		74568657	LEC-UB	[-1.2888,52.5512]	
2801066	THE DRIVE		74571951	LEC-UB	[-1.1596,52.5541]	
2801102	THORNHILLS		74572233	LEC-UB	[-1.2187,52.5833]	
2801104	THORNTON DRIVE		74572233	LEC-UB	[-1.2023,52.5735]	
2801141	WALE ROAD		74572231	LEC-UB	[-1.1776,52.5713]	
2801206	WINCHESTER ROAD		74571951	LEC-UB	[-1.1575,52.5553]	
28014662	SCHOOL LANE		74551781	LIN-UE	[-0.4714,53.2227]	
2801578	COPT OAK ROAD		74572233	LEC-UB	[-1.2139,52.5753]	
28033113	ROOKERY AVENUE		74548798	LIN-UE	[-0.4255,52.9936]	
28033222	BEECH GROVE		74553686	LIN-UE	[-0.4353,53.0952]	
28033241	CHURCH STREET		74552076	LIN-UE	[-0.3870,53.0793]	
28033398	CHURCH LANE		74810252	LIN-UE	[-0.3633,52.9997]	
28033448	FEN ROAD		74551768	LIN-UE	[-0.2825,53.0798]	
28036364	MILL LANE		74575407	LIN-UE	[-0.6576,53.0822]	
28036970	LINCOLN ROAD		74575707	LIN-UE	[-0.6379,53.1356]	
28039729	THE GREEN		74554014	LIN-UE	[-0.4168,53.1641]	
28040584	REDWOOD DRIVE		74577527	LIN-UE	[-0.5576,53.1820]	
28040596	GRANTHAM ROAD		74578238	LIN-UE	[-0.5360,53.1890]	
28040969	MAIN STREET		74551767	LIN-UE	[-0.2839,53.0579]	
28041566	MAIN ROAD		74575125	LIN-UE	[-0.5798,53.0592]	
28041820	SLEAFORD ROAD		74552073	LIN-UE	[-0.3855,53.0386]	
28041839	MOOR LANE		74554004	LIN-UE	[-0.3374,53.1239]	
28041900	HIGH GATE		74340857	LIN-UE	[-0.3105,52.9507]	
28042015	CRANWELL AVENUE		74552077	LIN-UE	[-0.4963,53.0343]	
28042036	EASTGATE		74548798	LIN-UE	[-0.4040,53.0016]	
28042037	NORTHGATE		74548798	LIN-UE	[-0.4118,53.0016]	
28090156	MAIN ROAD		74575126	LIN-UE	[-0.5584,53.0742]	
28090350	THE GREEN		74554015	LIN-UE	[-0.4230,53.1819]	
28090412	WATH LANE		74574322	LIN-UE	[-0.6038,53.1651]	
28100075	CREAKE ROAD		74549848	NFK-UF	[0.8300,52.8450]	
28100105	FIELD LANE		74549137	NFK-UF	[0.8457,52.8376]	
28100169	HOLLOW LANE		74549853	NFK-UF	[0.7640,52.7907]	
28100196	LANCASTER ROAD		74549848	NFK-UF	[0.7338,52.8551]	
28100215	MARKET LANE		74548401	NFK-UF	[0.8501,52.9436]	
28100246	NORTH STREET		74571577	NFK-UF	[0.9858,52.9332]	
28100251	NORWICH ROAD		74549137	NFK-UF	[0.8652,52.8315]	
28100271	POLKA ROAD		74548401	NFK-UF	[0.8558,52.9526]	
28100278	QUEENS ROAD		74549137	NFK-UF	[0.8503,52.8329]	
28100362	THURSFORD ROAD		74549501	NFK-UF	[0.9137,52.8605]	
28100393	WELLS ROAD		74549503	NFK-UF	[0.9180,52.9006]	
28100397	WELLS ROAD			NFK-UF	[0.8779,52.9049]	
28100413	WIVETON ROAD		74571580	NFK-UF	[1.0254,52.9494]	
28100466	BRIDGE ROAD		74571886	NFK-UF	[1.3005,52.8184]	
28100554	FAKENHAM ROAD		74573592	NFK-UF	[1.0487,52.8561]	
28100567	FULMODESTON ROAD		74548757	NFK-UF	[0.9414,52.8185]	
28100726	NORWICH ROAD		74573303	NFK-UF	[1.1359,52.8242]	
28100730	NORWICH ROAD		74573609	NFK-UF	[1.0908,52.8971]	
28100790	SCHOOL ROAD		74571895	NFK-UF	[1.2523,52.8368]	
28100972	CHAPEL ROAD		74573601	NFK-UF	[1.2950,52.8850]	
28100994	CHURCH STREET		74569813	NFK-UF	[1.3389,52.9043]	
28101021	COOPER ROAD		74569819	NFK-UF	[1.2034,52.9346]	
28101033	CROMER ROAD		74569817	NFK-UF	[1.2280,52.9386]	
28101036	CROMER ROAD		74573602	NFK-UF	[1.3287,52.9189]	
28101040	CROMER ROAD		74571881	NFK-UF	[1.3575,52.9074]	
28101122	HOLT ROAD		74573872	NFK-UF	[1.2471,52.9200]	
28101125	HOLT ROAD		74569819	NFK-UF	[1.1982,52.9371]	
28101172	LOWER STREET		74571612	NFK-UF	[1.3573,52.8661]	
28101197	MILL ROAD		74573604	NFK-UF	[1.3080,52.9217]	
28101227	NORWICH ROAD		74573604	NFK-UF	[1.3061,52.9201]	
28101301	SCHOOL ROAD		74573577	NFK-UF	[1.5483,52.7984]	
28101353	TRUNCH ROAD		74542275	NFK-UF	[1.4180,52.8724]	
28101455	BRUMSTEAD ROAD		74571532	NFK-UF	[1.5144,52.7759]	
28101581	GRAMMAR SCHOOL ROAD		74571602	NFK-UF	[1.3871,52.8196]	
28101642	HORNING ROAD		74571238	NFK-UF	[1.4345,52.7109]	
28101670	LAXFIELD ROAD		74572966	NFK-UF	[1.5310,52.7613]	
28101694	LOWER STREET		74573249	NFK-UF	[1.4670,52.7026]	
28101706	MANOR ROAD		74571602	NFK-UF	[1.4038,52.8175]	
28101710	MARKET STREET		74572976	NFK-UF	[1.4033,52.7455]	
28101828	RECREATION ROAD		74571602	NFK-UF	[1.3778,52.8168]	
28101859	SCHOOL ROAD		74572965	NFK-UF	[1.5305,52.7356]	
28101860	SCHOOL ROAD		74573867	NFK-UF	[1.4830,52.8015]	
28101862	SCHOOL ROAD		74571237	NFK-UF	[1.5272,52.7098]	
28101863	SCHOOL ROAD		74571529	NFK-UF	[1.4642,52.7281]	
28101889	SPENSER AVENUE		74571602	NFK-UF	[1.3940,52.8160]	
28101942	THE STREET		74571526	NFK-UF	[1.5735,52.7592]	
28101958	TUNSTEAD ROAD		74571238	NFK-UF	[1.4119,52.7345]	
28102016	YARMOUTH ROAD		74571602	NFK-UF	[1.3995,52.8116]	
28102023	YOUNGMANS LANE		74571598	NFK-UF	[1.3567,52.7859]	
