address	parent-address	primary-address	street	name	name-cy	point	end-date
5T8F0GXG			25902040	SCOTT BROADWOOD SCHOOL		[-0.3639946,51.1467756]	
5T8F0HCY			25901125	ST PAUL'S CHURCH SCHOOL		[-0.3282713,51.2281779]	
5T8F0JVB			25900603	THE WEALD C OF E MIDDLE SCHOOL		[-0.3146847,51.1746098]	
5T8F0K26			25900388	13 DOWNSEND PRE PREP SCHOOL		[-0.3202179,51.298269]	
5T8F0KZN	5T8F0KZP	5T8F0KZP	25900926	MOON HALL SCHOOL		[-0.4056233,51.1892567]	
5T8F0KZP			25900926	BELMONT SCHOOL		[-0.4059314,51.1890361]	
5T8F0MQR			25900082	OAKFIELD COUNTY JUNIOR SCHOOL		[-0.3575419,51.2902374]	
5T8F0RSN			25901172	WEST ASHTEAD PRIMARY SCHOOL		[-0.3075801,51.3037344]	
5T8F0VBB			25901299	OKEWOOD FIRST SCHOOL		[-0.4025859,51.1317873]	
5T8F0WWW			44301591	ALL SAINTS COMMUNITY PRIMARY SCHOOL		[-1.3029594,51.0578333]	
5T8F0XHX			44304476	WORTHY PARK HOUSE		[-1.2851593,51.0934081]	
5T8F0XTY			44301626	ST FAITHS PRIMARY SCHOOL		[-1.3216314,51.0504525]	
5T8F0XYE			44301999	COMPTON ALL SAINTS C OF E PRIMARY SCHOOL		[-1.3333751,51.0284345]	
5T8F0XZY			44304802	ST PETERS RC SCHOOL		[-1.3469637,51.0528626]	
5T8F0YJ4			44304962	KEBLE MEMORIAL PRIMARY SCHOOL		[-1.3926392,51.0207717]	
5T8F0YSB			44301719	TWYFORD SCHOOL		[-1.3122557,51.0217119]	
5T8F0ZE7			44304768	MEONSTOKE CHURCH OF ENGLAND (CONTROLLED) SCHOOL		[-1.127446,50.9729806]	
5T8F104Y			44305374	ST JOHN THE BAPTIST SCHOOL		[-1.1989908,50.9289429]	
5T8F10YZ			44304182	ROOKESBURY PARK SCHOOL		[-1.1675347,50.9023574]	
5T8F11GM			44302874	THE WHITE HOUSE		[-1.0492638,50.8676391]	
5T8F11K0			44301816	CART SHED		[-1.1077537,51.0336124]	
5T8F1A7N			44302156	SUN HILL COUNTY JUNIOR SCHOOL		[-1.1613082,51.0847984]	
5T8F1CQK			44302887	SHEPHERDS DOWN SPECIAL SCHOOL		[-1.3403538,51.0179886]	
5T8F1G8Z			42900898	ST BARNABAS CHURCH OF ENGLAND INFANT SCHOOL		[-0.7024747,52.3013213]	
5T8F1GN0			42900085	ALL SAINTS CHURCH OF ENGLAND PRIMARY SCHOOL		[-0.6855119,52.3006573]	
5T8F1RV4			44600877	ST DUNSTANS SCHOOL ROMAN CATHOLIC PRIMARY SCHOOL		[-0.5475369,51.3194831]	
5T8F1RVA			44600877	THE PARK SCHOOL		[-0.5497801,51.3184318]	
5T8F1S4G			44600788	HORSELL MIDDLE SCHOOL (C OF E)		[-0.5749845,51.3252429]	
5T8F1SDZ			44600668	KINGFIELD SCHOOL FIRST AND MIDDLE		[-0.5508199,51.3036338]	
5T8F1SZX			44600574	WINSTON CHURCHILL SCHOOL		[-0.6017744,51.3131737]	
5T8F1TPS			44600354	125 BROADMERE COMMUNITY PRIMARY SCHOOL		[-0.5271829,51.3353073]	
5T8F1VWD			44600028	NEW MONUMENT SCHOOL		[-0.5338947,51.3256076]	
5T8F1VWT			44600027	BARNSBURY PRIMARY SCHOOL		[-0.5702555,51.3028204]	
5T8F1WB9			44600872	WOKING MARIST SCHOOL ROMAN CATHOLIC PRIMARY		[-0.5105109,51.3345746]	2009-03-09
5T8F1WF8			44600209	WEST BYFLEET COUNTY FIRST AND MIDDLE SCHOOL		[-0.5009039,51.3403959]	
5T8F1XBV			44601141	SYTHWOOD SCHOOL COUNTY FIRST AND MIDDLE		[-0.5841963,51.3225308]	2012-02-17
5T8F22BJ			44600490	OAKTREE COUNTY INFANT SCHOOL		[-0.6076443,51.3098086]	
5T8F22XX			44600909	PYRFORD COUNTY FIRST SCHOOL		[-0.5077336,51.3246022]	
5T8F23QW			44600271	ST ANDREWS SCHOOL CHURCH HILL HOUSE		[-0.5689918,51.325026]	2009-03-09
5T8F29JZ			44601240	MAYBURY COUNTY PRIMARY SCHOOL		[-0.5514997,51.3226167]	
5T8F2C3B			44600490	HERMITAGE SCHOOL COUNTY PRIMARY		[-0.6074672,51.3090241]	2009-03-09
5T8F3D25			25701646	ST CLARES RC PRIMARY SCHOOL		[-1.2621009,54.534477]	
5T8F3D30			25701809	HEMLINGTON HALL SCHOOL		[-1.2522077,54.5227598]	
5T8F3D62			25700101	SACRED HEART RC		[-1.2466674,54.5652622]	
5T8F3D83			25700092	ST GERARDS RC PRIMARY SCHOOL		[-1.2340992,54.5236533]	
5T8F3DAT			25700006	ABINGDON PRIMARY SCHOOL		[-1.2282107,54.5713291]	
5T8F3DVG			25700791	ST AUGUSTINES RC PRIMARY SCHOOL		[-1.2094085,54.5237195]	
5T8F3DYQ			25700051	ST PIUS X ROMAN CATHOLIC SCHOOL		[-1.2041297,54.5544843]	
5T8F3E2Q			25700405	ST BERNADETTES RC PRIMARY SCHOOL		[-1.1831616,54.5282097]	
5T8F3E7B			25700302	CORPUS CHRISTI ROMAN CATHOLIC PRIMARY SCHOOL		[-1.1945209,54.5650346]	
5T8F3EZ6			25701114	ST JOSEPHS ROMAN CATHOLIC SCHOOL		[-1.2254582,54.5639332]	
5T8F3F67			25701523	MACMILLAN ACADEMY		[-1.2626704,54.5663402]	
5T8F3RK7			32200854	THE WESTERINGS PRIMARY SCHOOL		[0.656537,51.595756]	
5T8F3RT1			32200044	ST TERESA'S CATHOLIC PRIMARY SCHOOL		[0.6992116,51.5874737]	
5T8F3RT5			32200096	WATERMAN PRIMARY SCHOOL		[0.7082146,51.589862]	
5T8F3RXA			32200534	BARLING MAGNA COMMUNITY PRIMARY SCHOOL		[0.7832214,51.569758]	
5T8F3S0S			32200390	PLUMBEROW PRIMARY SCHOOL		[0.6625803,51.6092174]	
5T8F3STM			32200044	HOLT FARM JUNIOR SCHOOL		[0.6982666,51.5905949]	
5T8F4X4B			21201968	ROXBOURNE JUNIOR SCHOOL		[-0.3834111,51.5691843]	
5T8F4XYZ			21201681	MARLBOROUGH SCHOOL		[-0.3404861,51.5896904]	2010-09-30
5T8F4Y5K			21202465	WHITEFRIARS COMMUNITY SCHOOL		[-0.3406379,51.5976906]	
5T8F4Y9Y			21201608	ST JOSEPHS CATHOLIC PRIMARY SCHOOL		[-0.32134,51.6001434]	
5T8F501P			21200870	NORTH LONDON COLLEGIATE SCHOOL		[-0.294701,51.6141769]	
5T8F50T1			21201929	ROXETH MANOR SCHOOL		[-0.3694175,51.5638559]	
5T8F50VD			21202100	EARLSMEAD PRIMARY SCHOOL		[-0.3733229,51.5579211]	
5T8F51N5			21201168	GRIMSDYKE SCHOOL		[-0.3763224,51.6121875]	
5T8F5338			21201618	ELMGROVE PRIMARY SCHOOL AND NURSERY		[-0.3220465,51.5890324]	
5T8F53ND			21201136	SAINT TERESA'S FIRST AND MIDDLE SCHOOL - ENTRANCE BETWEEN 219 AND 221		[-0.3549309,51.6050283]	2012-05-21
5T8F53SZ			21201472	SALVATORIAN COLLEGE		[-0.3391438,51.5999678]	
5T8F543M			21201082	NORBURY SCHOOL		[-0.3401384,51.5833907]	
5T8F54G8			21201068	SAINT ANSELMS FIRST AND MIDDLE SCHOOL		[-0.3410391,51.5757058]	2010-09-30
5T8F54JE			21201057	HARROW COLLEGE		[-0.3351804,51.5776642]	
5T8F559A			21201199	ROXETH PRIMARY SCHOOL		[-0.343841,51.5692979]	
5T8F559C			21202528	WHITCHURCH FIRST SCHOOL AND NURSERY		[-0.303233,51.6077091]	
5T8F57KS	9C3R1AD	9C3R1AD	21201353	FIRST FLOOR		[-0.3441511,51.5810086]	
5T8F5DM3			3801391	WINKFIELD ST MARYS CHURCH OF ENGLAND PRIMARY SCHOOL		[-0.7087562,51.4317249]	
5T8F5FDD			3800339	ST MICHAELS EASTHAMPSTEAD SCHOOL		[-0.7584192,51.402885]	
5T8F5FZ3			3800773	ST MICHAELS CHURCH OF ENGLAND PRIMARY SCHOOL		[-0.8145299,51.3495125]	
5T8F5GJ8			3800560	THE PINES PRIMARY SCHOOL		[-0.7638385,51.392781]	
5T8F5GSG			3801097	BRACKNELL AND WOKINGHAM COLLEGE WICK HILL		[-0.7478626,51.4214294]	
5T8F5GW8			3800215	22-42 OWLSMOOR PRIMARY SCHOOL		[-0.7764324,51.354408]	
5T8F5PQT			3800514	ST JOSEPHS R C PRIMARY SCHOOL		[-0.7406662,51.4143396]	
5T8F5PVR			3800733	HOLLY SPRING INFANT SCHOOL		[-0.7327596,51.41581]	
5T8F5PZG			3800854	MEADOW VALE PRIMARY SCHOOL		[-0.7673352,51.4225905]	
5T8F5Q51			3801044	THE BRAKENHALE SCHOOL		[-0.7507865,51.4065355]	
5T8F5Q6R			3801058	EASTHAMPSTEAD PARK COMMUNITY SCHOOL		[-0.7826899,51.3984451]	
5T8F5Q92			3801173	WOODEN HILL PRIMARY SCHOOL		[-0.7758935,51.3913336]	
5T8F5QDV			3801420	GREAT HOLLANDS PRIMARY SCHOOL		[-0.7721454,51.3998011]	
5T8F5QKG			3800772	WILDMOOR HEATH SCHOOL		[-0.7834605,51.3650561]	
5T8F5QQH			3800014	UPLANDS PRIMARY SCHOOL		[-0.7986753,51.3479212]	
5T8F5QVP			3800949	28 SANDHURST SCHOOL		[-0.7815634,51.3510085]	
5T8F5R01			3800021	WARFIELD (ALL SAINTS) CE PRIMARY SCHOOL		[-0.7354612,51.4247411]	
5T8F5R4V			3800802	MEADOWBROOK MONTESSORI PRIMARY SCHOOL		[-0.7262734,51.4391193]	
5T8F5RHG			3800769	CRANBOURNE PRIMARY SCHOOL		[-0.6778417,51.4367128]	
5T8F5SZ7			41000041	PARTINGTON COUNTY PRIMARY SCHOOL		[-2.4265849,53.4171893]	
5T8F5T0F			41000126	MOSS VIEW PRIMARY SCHOOL		[-2.4195549,53.4168367]	
5T8F5T3W			41000103	ACRE HALL PRIMARY SCHOOL		[-2.3941227,53.4488414]	
5T8F5T6R			41000185	ST MONICAS ROMAN CATHOLIC PRIMARY SCHOOL		[-2.3918459,53.4468534]	
5T8F5TCW			41001766	211		[-2.3721673,53.4485525]	
5T8F5TEM			41001766	FLIXTON GIRLS HIGH SCHOOL		[-2.3710931,53.4496974]	
5T8F5THB			41002427	BOWDON CHURCH OF ENGLAND PRIMARY SCHOOL		[-2.3563081,53.3725668]	
5T8F5TQC			41000888	ALTRINCHAM CHURCH OF ENGLAND PRIMARY SCHOOL		[-2.3532694,53.3903012]	
5T8F5TY9			41001336	EGERTON HIGH SCHOOL		[-2.343423,53.4596499]	
5T8F5V0Y			41000407	STAMFORD PARK JUNIOR AND INFANT SCHOOL		[-2.3408144,53.3821939]	
5T8F5V35			41001455	TYNTESFIELD COUNTY PRIMARY SCHOOL		[-2.3448344,53.4107028]	
5T8F5VCE			41001643	HEYES LANE JUNIOR AND INFANT SCHOOL		[-2.3242651,53.4061135]	
5T8F5VJH			41001427	PARK ROAD PRIMARY SCHOOL		[-2.3290525,53.4300101]	
5T8F5VRG			41000662	BROOMWOOD COUNTY PRIMARY SCHOOL		[-2.3091946,53.3918887]	
5T8F5W88			41003150	HOLY FAMILY ROMAN CATHOLIC PRIMARY SCHOOL		[-2.2991454,53.4210645]	
5T8F5WEC			41003181	ST JOHN VIANNEY UPPER SCHOOL		[-2.2782921,53.4514786]	
5T8F5WFJ			41002419	KINGS ROAD PRIMARY SCHOOL		[-2.279923,53.454468]	
5T8F630W			7500814	HIGHCLIFFE ST MARK PRIMARY SCHOOL		[-1.704382,50.745725]	
5T8F63JN			7500930	THE PRIORY CE PRIMARY SCHOOL		[-1.7778633,50.7324615]	
5T8F63XT			7500801	ST JOSEPHS CATHOLIC PRIMARY SCHOOL		[-1.7456925,50.7440677]	
5T8F644N			7500428	HIGHCLIFFE SCHOOL		[-1.7223065,50.7465599]	
5T8F7A7V			600900	MAPPERLEY CE VOLUNTARY CONTROLLED PRIMARY SCHOOL		[-1.3538106,52.9830544]	
5T8F7AEK			601534	91 THE BUNGALOW		[-1.4594218,53.0267742]	
5T8F7C9F			600162	CRICH CHURCH OF ENGLAND CONTROLLED INFANT SCHOOL		[-1.4788679,53.0858028]	
5T8F7CH0			601498	CORFIELD CHURCH OF ENGLAND INFANT SCHOOL		[-1.361837,53.0115128]	
5T8F7D11			600346	HORSLEY CE PRIMARY SCHOOL		[-1.4387619,52.9964028]	
5T8F7GC0			600625	MORTIMER WILSON SCHOOL		[-1.3840901,53.09425]	2009-05-26
5T8F8N2R			38201561	WILLIAM CASSIDI CHURCH OF ENGLAND PRIMARY SCHOOL		[-1.4158583,54.6065915]	
5T8F8NQB			38200385	EGGLESCLIFFE CHURCH OF ENGLAND PRIMARY SCHOOL		[-1.3515707,54.5135458]	
5T8F8NXW			38201570	PLAYSCHOOL		[-1.3323862,54.5041217]	
5T8F8PXS			38201463	OXBRIDGE PRIMARY SCHOOL		[-1.3265673,54.5611274]	
5T8F8QF4			38201291	ST THERESE OF LISIEUX ROMAN CATHOLIC PRIMARY SCHOOL		[-1.3149881,54.5148719]	
5T8F8QP4			38201691	ST CUTHBERTS ROMAN CATHOLIC PRIMARY SCHOOL		[-1.3163112,54.5577217]	
5T8F8R1V			38200187	ST PATRICKS CATHOLIC COLLEGE		[-1.2919568,54.543463]	
5T8F8R4F			38202489	ST PATRICKS ROMAN CATHOLIC PRIMARY SCHOOL		[-1.2990866,54.5513503]	
5T8F8RBR			38202240	CHRIST THE KING ROMAN CATHOLIC PRIMARY SCHOOL		[-1.2894552,54.5335442]	
5T8F8REB			38200187	BASSLETON SECONDARY SCHOOL		[-1.2897323,54.5424973]	2011-09-28
5T8F8SAY			38200706	RAGWORTH COUNTY PRIMARY SCHOOL		[-1.3266315,54.5798872]	2013-03-01
5T8F8ST1			38206046	ST JOSEPHS ROMAN CATHOLIC PRIMARY SCHOOL		[-1.3155006,54.5904923]	
5T8F8TE8			38200590	ST JOHN THE EVANGELIST ROMAN CATHOLIC PRIMARY SCHOOL		[-1.2841502,54.5992083]	
5T8F8TER			38201404	ST JOSEPHS ROMAN CATHOLIC PRIMARY SCHOOL		[-1.2744517,54.6162705]	
5T8F8TJQ			38201752	HIGH CLARENCE PRIMARY SCHOOL		[-1.2357241,54.5905728]	
5T8F8TXQ			38201505	GREEN GATES WESTLANDS ACADEMY		[-1.3551587,54.5711364]	
5T8F8TZS			38201404	OAKDENE PRIMARY SCHOOL		[-1.278131,54.616616]	
5T8F8V3N			38201802	ST GREGORYS CATHOLIC ACADEMY		[-1.3366535,54.5820505]	
5T8F8V48			38202100	YARM PRIMARY SCHOOL		[-1.3497729,54.500316]	
5T8F919F			38201675	THE GRANGEFIELD ACADEMY		[-1.3415266,54.5666415]	
5T8F94JF			34002569	BURNHAM ON SEA COUNTY INFANTS SCHOOL		[-2.9862343,51.2414575]	
5T8F9597			34003296	LYMPSHAM CHURCH OF ENGLAND VC FIRST SCHOOL		[-2.9546736,51.2850436]	
5T8F95JR			34003677	ASHCOTT COUNTY PRIMARY SCHOOL		[-2.8101543,51.1320962]	
5T8F95ZG			34004221	SHIPHAM PRIMARY SCHOOL		[-2.7989943,51.3157666]	
5T8F9DZ4			34003933	HUGH SEXEYS MIDDLE SCHOOL		[-2.8427384,51.2229577]	
5T8F9F9N			21900121	LA RETRAITE CATHOLIC SCHOOL FOR GIRLS		[-0.1447546,51.447914]	
5T8F9GA5			21900165	BISHOP THOMAS GRANT SCHOOL		[-0.1187132,51.4249719]	
5T8F9GA7			21900167	CLAPHAM MANOR PRIMARY SCHOOL		[-0.1375355,51.4644091]	
5T8F9J2Y			21900259	IMMANUEL AND ST ANDREW PRIMARY SCHOOL		[-0.1315146,51.4193405]	
5T8F9KAH			21900335	CHRISTCHURCH CHURCH OF ENGLAND PRIMARY SCHOOL		[-0.1214984,51.4447467]	
5T8F9MTW			21900355	HENRY FAWCETT PRIMARY SCHOOL		[-0.1118635,51.4847086]	
5T8F9NV8			21900408	ST MARYS ROMAN CATHOLIC PRIMARY SCHOOL		[-0.1382924,51.4592503]	
5T8F9P37			21900418	NORWOOD GIRLS SCHOOL		[-0.099642,51.4231802]	
5T8F9P3A			21900419	CROWN LANE PRIMARY SCHOOL		[-0.1089955,51.4234305]	
5T8F9PQ3			21900471	ST STEPHENS CHURCH OF ENGLAND PRIMARY SCHOOL		[-0.1222937,51.4797413]	
5T8F9R05			21900513	STRAND ADULT EDUCATION INSTITUTE		[-0.1171451,51.4480762]	2012-05-07
5T8F9TQZ			21900788	ST MARKS CHURCH OF ENGLAND SCHOOL		[-0.1172848,51.484571]	
5T8F9TSC			21900675	HERBERT MORRISON PRIMARY SCHOOL		[-0.1258666,51.4786564]	
5T8F9VC9			21900704	ST SAVIOURS CHURCH OF ENGLAND PRIMARY SCHOOL		[-0.0979014,51.4637097]	
5T8F9VPT			21900715	HILLMEAD PRIMARY SCHOOL		[-0.1073026,51.4619644]	
5T8F9VS9			21900720	HITHERFIELD PRIMARY SCHOOL		[-0.1156906,51.4365599]	
5T8F9W7V			21900738	HENRY CAVENDISH JUNIOR AND INFANTS SCHOOL		[-0.142782,51.4447443]	
5T8F9WNC			21900770	ST ANDREWS CHURCH OF ENGLAND PRIMARY SCHOOL		[-0.1224454,51.4686737]	
5T8F9X34			21900788	55		[-0.1160021,51.4824911]	
5T8F9YHT			21900821	ST HELENS ROMAN CATHOLIC PRIMARY SCHOOL		[-0.1133955,51.4671166]	
5T8F9Z5M			21900840	ST GABRIEL'S COLLEGE		[-0.1023882,51.4759767]	
5T8F9Z8P			21900847	ALLEN EDWARDS PRIMARY SCHOOL		[-0.1275341,51.4723971]	
5T8FA02V			21900881	ST LUKES CHURCH OF ENGLAND PRIMARY SCHOOL		[-0.09988,51.4268081]	
5T8FA1Q4			21900967	LOUGHBOROUGH PRIMARY SCHOOL		[-0.1050304,51.4695536]	
5T8FA5E6			21901101	ST ANDREWS ROMAN CATHOLIC PRIMARY SCHOOL		[-0.1275119,51.4243755]	
5T8FA6NC			21901150	ARCHBISHOP SUMNERS CHURCH OF ENGLAND PRIMARY SCHOOL		[-0.1099368,51.491593]	
5T8FA6QC			21901151	ST JUDES CHURCH OF ENGLAND PRIMARY SCHOOL		[-0.1050135,51.4543195]	
5T8FA8JT			21901239	LARKHALL PRIMARY SCHOOL		[-0.1295631,51.470667]	
5T8FA9CD			21901286	HEATHBROOK NURSERY AND PRIMARY SCHOOL		[-0.1431491,51.4701185]	
5T8FACGH			21901374	ST BEDES ROMAN CATHOLIC PRIMARY SCHOOL		[-0.1355671,51.4445218]	
5T8FACQR			21900514	ROSEMEAD PREPARATORY SCHOOL		[-0.1016442,51.4394267]	
5T8FACVA			21901381	126-128		[-0.0931113,51.440817]	
5T8FAD78			21901400	13-15 CORPUS CHRISTI ROMAN CATHOLIC PRIMARY SCHOOL ANNEXE		[-0.1203926,51.4555564]	
5T8FADME	9CPR9RB		21901178	ROSENDALE JUNIOR SCHOOL		[-0.0980256,51.4461756]	
5T8FADMF	9CPR9RB		21901178	ROSENDALE INFANTS SCHOOL		[-0.0984479,51.4467491]	
5T8FADWT			21901427	HOLY TRINITY CHURCH OF ENGLAND PRIMARY SCHOOL		[-0.1183465,51.4475559]	
5T8FAE1F			21901434	62A		[-0.1090251,51.4770641]	
5T8FAE7H			21901445	MACAULAY CHURCH OF ENGLAND PRIMARY SCHOOL		[-0.1474134,51.4636573]	
5T8FAFGY			21901517	GABRIEL HOUSE		[-0.1054786,51.4312603]	2012-07-11
5T8FAG1K			21903005	TRIANGLE NURSERY SCHOOL		[-0.1331475,51.4608052]	
5T8FBM11			21900168	LAMBETH COLLEGE VAUXHALL CENTRE		[-0.1325793,51.4761466]	
5T8FBM3R			21901313	PLATANOS COLLEGE		[-0.1200003,51.4738683]	
5T8FBMC5			21900810	RICHARD ATKINS SCHOOL		[-0.1269308,51.4480891]	
5T8FBMEH			21900899	JESSOP SCHOOL		[-0.1013364,51.4600334]	
5T8FBMSP			21901466	ANNEXE FRANKLIN WILKINS BUILDING		[-0.1134193,51.5056328]	
5T8FBRRJ			4201066	HOLLY TREES COUNTY INFANT SCHOOL		[0.2903195,51.6109101]	
5T8FBRSM			4200326	ST MARYS CHURCH OF ENGLAND PRIMARY SCHOOL		[0.3186096,51.6309216]	
5T8FBRTX			4200370	ST JOSEPH THE WORKER ROMAN CATHOLIC PRIMARY SCHOOL		[0.3437054,51.6327973]	
5T8FBS1H			4200674	MOUNTNESSING CHURCH OF ENGLAND PRIMARY SCHOOL		[0.356136,51.6523692]	
5T8FBS4Y			4200879	ST PETERS CHURCH OF ENGLAND PRIMARY SCHOOL		[0.2674784,51.6197892]	
5T8FBS74			4200568	BLACKMORE CHURCH OF ENGLAND PRIMARY SCHOOL		[0.3154272,51.6941073]	
5T8FBS7B			4200281	INGATESTONE AND FRYERNING CHURCH OF ENGLAND JUNIOR		[0.3766625,51.6705627]	
5T8FBSW5			10500412	ST ANSELMS ROMAN CATHOLIC PRIMARY SCHOOL		[0.231777,51.4510981]	
5T8FBSYF			10500130	HOLY TRINITY CHURCH OF ENGLAND SCHOOL		[0.2063097,51.4524798]	
5T8FBV3B			10500640	DARTFORD PRIMARY ACADEMY (INFANTS)		[0.2274573,51.4445521]	
5T8FBW1R			10500677	DARTFORD ADULT EDUCATION CENTRE		[0.2106346,51.4415882]	
5T8FBWBB			10500607	DARTFORD GRAMMAR SCHOOL FOR GIRLS		[0.2035368,51.4433136]	
5T8FBX6V			10500799	DARTFORD PRIMARY ACADEMY (JUNIORS)		[0.228556,51.4414015]	
5T8FBXBV			10500266	DARENTH PRIMARY SCHOOL		[0.2635351,51.4155898]	
5T8FBXK1			10500415	THE BRENT COUNTY PRIMARY JUNIOR AND INFANT SCHOOL		[0.2451075,51.4424826]	
5T8FBY56			10500156	WILMINGTON COUNTY PRIMARY SCHOOL		[0.196734,51.4284141]	
5T8FBY57			10500156	WILMINGTON GRAMMAR SCHOOL FOR BOYS		[0.1945476,51.4281223]	
5T8FBY6F			10500529	WILMINGTON GRAMMAR SCHOOL FOR GIRLS		[0.1935991,51.4308469]	
5T8FBY88			10500527	JOYDENS WOOD COUNTY PRIMARY INFANTS SCHOOL		[0.1770773,51.4268021]	
5T8FBYCK			10500062	JOYDENS WOOD COUNTY PRIMARY SCHOOL		[0.1756053,51.4267035]	
5T8FBYKC			10500143	SUTTON AT HONE C OF E PRIMARY SCHOOL		[0.2344913,51.4111706]	
5T8FBYV2			10500329	SOUTHFLEET SEDLEY CHURCH OF ENGLAND PRIMARY SCHOOL		[0.3198534,51.4159321]	
5T8FBZDQ			10500633	EBBSFLEET ACADEMY		[0.3127447,51.4414965]	
5T8FBZP6			10500290	STONE CHURCH OF ENGLAND PRIMARY SCHOOL		[0.2613555,51.4423554]	
5T8FC0T1			10500230	KNOCKHALL ACADEMY		[0.2888665,51.4489167]	
5T8FC1D0			10500441	FORMER LONGFIELD SECONDARY SCHOOL		[0.306821,51.3964761]	2011-10-19
5T8FC4A3			10500763	DARTFORD GRAMMAR SCHOOL FOR BOYS		[0.2055943,51.4456941]	
5T8FC89V			10500426	FLEETDOWN COUNTY PRIMARY SCHOOL		[0.2455863,51.4341964]	2011-10-11
5T8FC911			22000019	ST STEPHENS CHURCH OF ENGLAND PRIMARY SCHOOL		[-0.0246365,51.470726]	
5T8FC984			22000292	ST JOSEPHS ROMAN CATHOLIC SCHOOL		[-0.0253191,51.478921]	
5T8FCBDE			22003542	GOOD SHEPHERD ROMAN CATHOLIC SCHOOL		[0.0104818,51.4268015]	
5T8FCBJY			22001957	TRINITY CHURCH OF ENGLAND SECONDARY SCHOOL		[0.0075409,51.4552155]	
5T8FCGZ9			22001333	ST MICHAEL'S CHURCH OF ENGLAND PRIMARY SCHOOL		[-0.0412824,51.4293413]	
5T8FCJDS			22004177	ST MARYS CHURCH OF ENGLAND SCHOOL		[-0.0153681,51.4550298]	
5T8FCK6Q			22001387	RUSHEY GREEN PRIMARY SCHOOL		[-0.0181745,51.4420736]	
5T8FCMCD			22000805	HABERDASHERS ASKES HATCHAM COLLEGE		[-0.0427222,51.4676841]	
5T8FCT7G			22000095	CHRIST THE KING COLLEGE		[-0.002679,51.4637892]	
5T8FCT99			22001206	ST JOHNS BAPTIST CE PRIMARY SCHOOL		[-0.0116768,51.4289959]	
5T8FCTCG			22004057	ST BARTHOLOMEWS SCHOOL		[-0.0551234,51.4309927]	2014-09-25
5T8FCV3K			32607353	WATH C OF E PRIMARY SCHOOL		[-1.3525869,53.5042693]	
5T8FCV78			32605738	DEARNE VALLEY COLLEGE		[-1.3160353,53.4978485]	
5T8FCVAN			32600426	THORPE HESLEY JUNIOR SCHOOL		[-1.4366766,53.4568869]	
5T8FCVPR			32604154	WENTWORTH C OF E JUNIOR AND INFANT SCHOOL		[-1.424038,53.4793882]	
5T8FCW7R			32604800	KELFORD SPECIAL SCHOOL		[-1.3917157,53.4277862]	
5T8FCW86			32600438	SAINT BEDES CATHOLIC PRIMARY SCHOOL		[-1.3971625,53.4385283]	
5T8FCWSV			32600052	ROCKINGHAM JUNIOR AND INFANT SCHOOL		[-1.3857486,53.4534274]	
5T8FCXHC			32600118	GREASBOROUGH JUNIOR AND INFANT SCHOOL		[-1.3716493,53.452698]	
5T8FCXXE			32604289	BRINSWORTH HOWARTH JUNIOR AND INFANT SCHOOL		[-1.3624736,53.3976023]	
5T8FCYK5			32604405	TREETON CHURCH OF ENGLAND PRIMARY SCHOOL		[-1.3458161,53.3824835]	
5T8FCYN3			32603563	THOMAS ROTHERHAM COLLEGE		[-1.3506502,53.4195522]	
5T8FCZNG			32601540	RAWMARSH THOROGATE JUNIOR AND INFANT SCHOOL		[-1.3433986,53.4722854]	
5T8FCZPD			32603023	WATH SAINT PIUS ROMAN CATHOLIC SECONDARY SCHOOL		[-1.3391585,53.4911563]	
5T8FCZXH			32602713	WHISTON JUNIOR AND INFANT SCHOOL		[-1.32569,53.4088794]	
5T8FD00R			32604485	HERRINGTHORPE JUNIOR SCHOOL		[-1.3280053,53.4214048]	
5T8FD07Y			32600280	COLERIDGE PRIMARY SCHOOL		[-1.3372671,53.4373052]	
5T8FD0CH			32601293	RAWMARSH SAINT JOSEPHS CATHOLIC PRIMARY SCHOOL		[-1.3364529,53.4597708]	
5T8FD0JK			32603349	AUGHTON NURSERY SCHOOL		[-1.3181213,53.3736877]	2008-07-14
5T8FD0N3			32602678	WHISTON WORRYGOOSE JUNIOR AND INFANT SCHOOL		[-1.3153801,53.4092075]	
5T8FD0VX			32604470	ST BERNARDS CATHOLIC HIGH SCHOOL		[-1.3233757,53.4239315]	
5T8FD16K			32601305	RAWMARSH SANDHILL PRIMARY SCHOOL		[-1.3195879,53.4670648]	
5T8FD16P			32601243	ST THOMAS CHURCH OF ENGLAND PRIMARY SCHOOL		[-1.310848,53.475608]	
5T8FD1N5			32603310	ASTON HALL JUNIOR AND INFANT SCHOOL		[-1.3009272,53.3584727]	
5T8FD22S			32600580	WALES PRIMARY SCHOOL		[-1.287343,53.3405412]	
5T8FD2B4			32604977	FLANDERWELL PRIMARY SCHOOL		[-1.2824601,53.4291945]	
5T8FD2XR			32604946	BRAMLEY SUNNYSIDE JUNIOR SCHOOL		[-1.2722959,53.4277219]	
5T8FD30M			32603940	RAVENFIELD PRIMARY SCHOOL		[-1.2683251,53.443374]	
5T8FD35M			32600733	HARTHILL PRIMARY SCHOOL		[-1.2602939,53.3187862]	
5T8FD38C			32607428	TODWICK JUNIOR AND INFANTS SCHOOL		[-1.2583406,53.3544048]	
5T8FD3RN			32603787	BRAMLEY GRANGE PRIMARY SCHOOL		[-1.2635751,53.4281179]	
